ids,AgencyName,OrgType,Population,City,State,International,firecares_id,reason,
0,Edmonton Fire Rescue Services,Career,"877,926",Edmonton,AB,TRUE,,international,
1,City of Calgary Fire Department,Career,"1,235,171",Calgary,AB,TRUE,,international,
2,Red Deer Emergency Services,Career,"100,807",Red Deer,AB,TRUE,,international,
3,City of St. Albert Fire Services,Career,"60,994",St. Albert,AB,TRUE,,international,
4,Maxwell AFB Fire Emergency Services Flight,DoD,"12,600",Maxwell AFB,AL,FALSE,,not found,
5,115th FW Truax Fire & Emergency Services,DoD,433,Madison,WI,FALSE,97448,,
6,Little Rock Air Force Base,DoD,"12,500",Little Rock AFB,AR,FALSE,,not found,
7,Abington Township Fire Department,Volunteer,"55,310",Abington,PA,FALSE,73145,,
8,Addison Fire Department,Career,"15,518",Addison,TX,FALSE,73208,,
9,Alcoa Fire Department,Career,"8,449",Alcoa,TN,FALSE,77536,,
10,"162d Fire & Emergency Services, ANG",DoD,"2,000",Tucson,AZ,FALSE,,not found,
11,Arizona Fire & Medical Authority,Career,"50,000",Sun City West,AZ,FALSE,,not found,
12,Anaheim Fire  & Rescue,Career,"346,997",Anaheim,CA,FALSE,73618,,
13,Arvada Fire Protection District,Combination,"125,000",Arvada,CO,FALSE,73905,,
14,MCAS Yuma Fire Department,DoD,"8,000",Yuma,AZ,FALSE,,found quite a few yuma departments,
15,Davis-Monthan AFB Fire Emergency Services,DoD,"16,713",DMAFB,AZ,FALSE,,not found,
16,Atlanta Fire Rescue Department,Career,"447,841",Atlanta,GA,FALSE,77549,,
17,Aurora Fire Department,Career,"351,200",Aurora,CO,FALSE,74103,,
18,Tempe Fire Medical Rescue,Career,"175,826",Tempe,AZ,FALSE,77913,this one https://firecares.org/departments/77913/city-of-tempe-fire-department ?,
19,Bellevue Fire Department,Career,"139,400",Bellevue,WA,FALSE,74731,,
20,Bowling Green Fire Department,Career,"63,616",Bowling Green,KY,FALSE,75548,,
21,Bowling Green Fire Division,Career,"30,028",Bowling Green,OH,FALSE,75550,,
22,Brentwood Fire and Rescue Department,Career,"40,401",Brentwood,TN,FALSE,75710,,
23,Buckley AFB Fire & Emergency Services,DoD,"14,000",Aurora,CO,FALSE,76034,not found,
